birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,name_type,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,ind_per_sp,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,habitat,habitat_TP2019,migration,freshwater,primary_lifestyle,nest_placement,trophic_niche,data_complete
Acrocephalus palustris,Acrocephalus_palustris,Acrocephalus_palustris,Acrocephalidae,Passeriformes,birdlife_to_avilist,1,16,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,136,2.4423470353692,3.05870707271538,3.32862668882732,2.31562578435445,1.79175946922806,4.40182926197006,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus palustris,Acrocephalus_palustris,Acrocephalus_palustris,Acrocephalidae,Passeriformes,birdlife_to_avilist,1,12,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,136,2.4423470353692,3.05870707271538,3.32862668882732,2.31562578435445,1.79175946922806,4.40182926197006,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus palustris,Acrocephalus_palustris,Acrocephalus_palustris,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,70,serological VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,136,2.4423470353692,3.05870707271538,3.32862668882732,2.31562578435445,1.79175946922806,4.40182926197006,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus palustris,Acrocephalus_palustris,Acrocephalus_palustris,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,8,serological VNT,2005,Germany,Macklenburg-Pommerania,295,13.031178,52.220285,136,2.4423470353692,3.05870707271538,3.32862668882732,2.31562578435445,1.79175946922806,4.40182926197006,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus palustris,Acrocephalus_palustris,Acrocephalus_palustris,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,13,serological VNT,2021,Sweden,Ottenby Bird Observatory_Oland,1121,16.399396,56.197575,136,2.4423470353692,3.05870707271538,3.32862668882732,2.31562578435445,1.79175946922806,4.40182926197006,greenLandscape,Terrestrial,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,4,serological VNT,2003,Spain,Andalusia,16,-4.5811614,37.3399964,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,4,serological VNT,2003,Spain,Andalusia,16,-4.5811614,37.3399964,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,11,serological VNT,2006,Italy,Tuscany,17,11.1389204,43.4586541,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,1,serological ELISA,2015,Cyprus,Cyprus,28,0.0639692,51.5084776,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2018,Romania,Romania,64,24.6859225,45.9852129,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,16,serological VNT,1973,Czech Republic,Moravia,168,17.1130299,49.0593152,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,2,20,HI,1978,Czech Republic,Moravia,170,17.1130299,49.0593152,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,1,2,molecular detection,2009,Hungary,,207,19.0620287,47.5850669,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,6,serological VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,2,serological VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,1,60,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,1,20,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,9,serological VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,4,serological VNT,2012,Serbia,Vojvodina,316,19.9762991989354,45.4102776,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalus_schoenobaenus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,27,serological VNT,2021,Sweden,Ottenby Bird Observatory_Oland,1121,16.399396,56.197575,187,2.46809953147162,3.03974915897077,3.33932197794407,2.31169348535804,2.07944154167984,3.68637632389582,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,3,serological VNT,2016,Romania,Danube_Delta_Biospehere_Reserve,8,29.21898,45.00372,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,6,molecular detection,2015,Italy,Ferrara,10,11.8279389956402,44.76676425,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,11,serological VNT,2003,Spain,Andalusia,16,-4.5811614,37.3399964,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,398,serological VNT,2006,Italy,Tuscany,17,11.1389204,43.4586541,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,2,serological ELISA,2004,France,Salins-de-Giraud,19,7.06502683767985,48.7444711,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,1,15,serological VNT,2013,Slovakia,Slovakia,21,19.4528646,48.7411522,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,2,serological ELISA,2015,Cyprus,Cyprus,28,0.0639692,51.5084776,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2012,Austria,Austria,51,14.12456,47.59397,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,12,191,serological VNT,2018,Romania,Romania,64,24.6859225,45.9852129,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,6,molecular detection,2019,Kazakhstan,Almaty,134,76.9457275,43.2363924,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,27,serological VNT,1973,Czech Republic,Moravia,168,17.1130299,49.0593152,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,2,30,HI,1978,Czech Republic,Moravia,170,17.1130299,49.0593152,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,15,molecular detection,2011,Italy,Trentino-Alto,181,11.282121,46.441472,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,184,serological VNT,2005,France,,208,2.3423585,48.8433342,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2002,United Kingdom,,215,-2.072784,53.719028,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,1,2,serological VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,2,serological VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,7,serological VNT,2001,United Kingdom,Cambridgeshire,216,-0.24846,52.573391,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,2008,Morocco,Sidi Kacem,237,-5.711434,34.226412,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,41,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,2,39,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,306,serological VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,5,serological VNT,2004,Spain,Andalusia,270,-4.5811614,37.3399964,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,4,serological VNT,2012,Serbia,Vojvodina,316,19.9762991989354,45.4102776,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,4,serological VNT,2013,Spain,Huelva,330,-6.9484945,37.2575874,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,6,6,serological VNT,2011,Germany,,352,7.26366299156755,51.4438458,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,16,serological VNT,2020,Spain,Extremadura/Badajoz,1051,-6.961917,38.891247,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
Acrocephalus scirpaceus,Acrocephalus_scirpaceus,Acrocephalus_scirpaceus,Acrocephalidae,Passeriformes,birdlife_to_avilist,0,5,serological VNT,2021,Sweden,Ottenby Bird Observatory_Oland,1121,16.399396,56.197575,1331,2.50959926237837,3.05870707271538,3.1904763503465,2.63905732961526,1.6094379124341,4.22537282462851,waterLandscape,Wetland,migratory,1,air,ExposedElevated,terrestrialFeeder,TRUE
